n_stud,n_schools,alpha,beta,seed,time_limit,#_sol_methods,avg_rank_DA,avg_rank_EE,avg_rank_EE_bug,diff_assignment,n_assigned_DA,n_assigned_EE,n_stud_impr_EE_DA,avg_rank_impr_EE_DA,median_rank_impr_EE_DA,n_stud_impr_EE_bug_DA,avg_rank_impr_EE_bug_DA,median_rank_impr_EE_bug_DA
1000,20,0.8,0.0,333018422,10,1,9.908,9.397,9.481,False,,,206,2.4805825242718447,2.0,225,1.8977777777777778,1.0
1000,20,0.8,0.0,106046331,10,1,10.097,9.374,9.492,False,,,248,2.9153225806451615,2.0,278,2.176258992805755,1.0
1000,20,0.8,0.0,783650878,10,1,9.819,9.479,9.505,False,,,130,2.6153846153846154,2.0,153,2.052287581699346,2.0
1000,20,0.8,0.0,79180332,10,1,9.866,9.453,9.509,False,,,187,2.2085561497326203,2.0,201,1.7761194029850746,1.0
1000,20,0.8,0.0,965120263,10,1,9.886,9.469,9.499,False,,,183,2.278688524590164,2.0,217,1.7834101382488479,1.0
1000,20,0.8,0.0,913189317,10,1,9.258,8.365,8.497,False,,,299,2.9866220735785953,2.0,348,2.1867816091954024,2.0
1000,20,0.8,0.0,734422154,10,1,8.898,8.323,8.381,False,,,222,2.59009009009009,2.0,243,2.1275720164609053,2.0
1000,20,0.8,0.0,354546567,10,1,9.686,9.405,9.439,False,,,127,2.2125984251968505,2.0,132,1.871212121212121,2.0
1000,20,0.8,0.0,506959381,10,1,9.876,8.768,8.914,False,,,376,2.9468085106382977,2.0,401,2.399002493765586,2.0
1000,20,0.8,0.0,601095367,10,1,9.668,8.983,9.02,False,,,241,2.8423236514522823,2.0,306,2.1176470588235294,2.0
1000,20,0.8,0.0,108127101,10,1,10.078,9.742,9.772,False,,,180,1.8666666666666667,2.0,182,1.6813186813186813,1.0
1000,20,0.8,0.0,379880545,10,1,9.984,9.382,9.443,False,,,192,3.1354166666666665,3.0,235,2.302127659574468,2.0
1000,20,0.8,0.0,466188456,10,1,9.896,9.444,9.474,False,,,167,2.7065868263473054,2.0,180,2.3444444444444446,2.0
1000,20,0.8,0.0,339513621,10,1,9.608,9.086,9.147,False,,,235,2.2212765957446807,2.0,271,1.7011070110701108,1.0
1000,20,0.8,0.0,655934894,10,1,9.073,8.487,8.552,False,,,208,2.8173076923076925,2.0,232,2.2456896551724137,2.0
1000,20,0.8,0.0,687649391,10,1,9.861,9.082,9.256,False,,,248,3.1411290322580645,3.0,251,2.410358565737052,2.0
1000,20,0.8,0.0,980338159,10,1,9.227,8.593,8.76,False,,,229,2.7685589519650655,2.0,221,2.1131221719457014,2.0
1000,20,0.8,0.0,219556306,10,1,10.072,9.727,9.747,False,,,161,2.142857142857143,2.0,173,1.8786127167630058,1.0
1000,20,0.8,0.0,593267777,10,1,9.85,9.519,9.537,False,,,143,2.3146853146853146,2.0,159,1.9685534591194969,2.0
1000,20,0.8,0.0,512185345,10,1,9.435,8.983,9.038,False,,,176,2.5681818181818183,2.0,202,1.9653465346534653,1.5
1000,20,0.8,0.0,475338372,10,1,9.79,9.339,9.382,False,,,143,3.1538461538461537,2.0,170,2.4,2.0
1000,20,0.8,0.0,929119463,10,1,9.649,8.912,9.023,False,,,275,2.68,2.0,287,2.181184668989547,2.0
1000,20,0.8,0.0,559799206,10,1,9.624,9.186,9.289,False,,,165,2.6545454545454548,2.0,168,1.994047619047619,1.0
1000,20,0.8,0.0,279701488,10,1,10.041,9.69,9.734,False,,,176,1.9943181818181819,2.0,180,1.7055555555555555,1.0
1000,20,0.8,0.0,66872192,10,1,9.767,9.305,9.362,False,,,193,2.393782383419689,2.0,196,2.066326530612245,2.0
1000,20,0.8,0.0,864392046,10,1,9.915,9.03,9.161,False,,,250,3.54,3.0,289,2.6089965397923875,2.0
1000,20,0.8,0.0,986194169,10,1,9.518,9.022,9.087,False,,,200,2.48,2.0,205,2.102439024390244,2.0
1000,20,0.8,0.0,589161385,10,1,9.878,9.486,9.528,False,,,155,2.529032258064516,2.0,169,2.0710059171597632,2.0
1000,20,0.8,0.0,983541586,10,1,10.019,9.327,9.413,False,,,252,2.746031746031746,2.0,271,2.236162361623616,2.0
1000,20,0.8,0.0,15077162,10,1,9.464,8.475,8.617,False,,,283,3.4946996466431095,3.0,330,2.566666666666667,2.0
1000,20,0.8,0.0,100149903,10,1,10.023,9.801,9.817,False,,,101,2.198019801980198,2.0,113,1.823008849557522,1.0
1000,20,0.8,0.0,772777019,10,1,10.009,9.308,9.426,False,,,276,2.539855072463768,2.0,305,1.9114754098360656,1.0
1000,20,0.8,0.0,902041076,10,1,9.876,9.333,9.391,False,,,218,2.4908256880733943,2.0,233,2.0815450643776825,2.0
1000,20,0.8,0.0,428233516,10,1,9.706,9.313,9.368,False,,,134,2.9328358208955225,2.0,146,2.315068493150685,2.0
1000,20,0.8,0.0,762628805,10,1,9.976,9.374,9.441,False,,,205,2.9365853658536585,2.0,220,2.4318181818181817,2.0
1000,20,0.8,0.0,885670547,10,1,9.661,9.21,9.255,False,,,193,2.3367875647668392,2.0,207,1.961352657004831,2.0
1000,20,0.8,0.0,842938612,10,1,9.952,9.523,9.547,False,,,207,2.072463768115942,2.0,232,1.7456896551724137,1.0
1000,20,0.8,0.0,717424032,10,1,9.678,8.88,9.024,False,,,225,3.546666666666667,2.0,258,2.5348837209302326,2.0
1000,20,0.8,0.0,671374073,10,1,9.94,9.484,9.503,False,,,165,2.7636363636363637,2.0,198,2.207070707070707,2.0
1000,20,0.8,0.0,1227089,10,1,9.995,9.698,9.714,False,,,133,2.2330827067669174,2.0,141,1.9929078014184398,1.0
1000,20,0.8,0.0,657019495,10,1,9.358,9.052,9.08,False,,,131,2.33587786259542,2.0,151,1.8410596026490067,1.0
1000,20,0.8,0.0,529975199,10,1,9.998,9.592,9.641,False,,,145,2.8,2.0,153,2.3333333333333335,2.0
1000,20,0.8,0.0,889126174,10,1,10.254,9.966,9.968,False,,,131,2.198473282442748,2.0,139,2.0575539568345325,2.0
1000,20,0.8,0.0,931581386,10,1,9.752,9.323,9.399,False,,,145,2.9586206896551723,2.0,157,2.248407643312102,2.0
1000,20,0.8,0.0,357701128,10,1,9.724,8.981,9.046,False,,,278,2.672661870503597,2.0,312,2.173076923076923,2.0
1000,20,0.8,0.0,261897306,10,1,10.08,9.438,9.49,False,,,225,2.8533333333333335,2.0,258,2.2868217054263567,2.0
1000,20,0.8,0.0,784130654,10,1,9.936,9.454,9.5,False,,,166,2.9036144578313254,2.5,174,2.5057471264367814,2.0
1000,20,0.8,0.0,349185522,10,1,9.69,9.214,9.265,False,,,187,2.5454545454545454,2.0,194,2.1907216494845363,2.0
1000,20,0.8,0.0,755530426,10,1,9.015,8.269,8.349,False,,,257,2.90272373540856,2.0,302,2.205298013245033,2.0
1000,20,0.8,0.0,934661370,10,1,9.931,9.601,9.606,False,,,144,2.2916666666666665,2.0,154,2.1103896103896105,1.5
1000,20,0.8,0.0,67628851,10,1,9.926,9.489,9.514,False,,,223,1.9596412556053813,2.0,247,1.6680161943319838,1.0
1000,20,0.8,0.0,205156723,10,1,9.494,8.707,8.811,False,,,276,2.851449275362319,2.0,322,2.12111801242236,2.0
1000,20,0.8,0.0,984641619,10,1,10.051,9.701,9.711,False,,,164,2.1341463414634148,2.0,182,1.8681318681318682,1.0
1000,20,0.8,0.0,609360019,10,1,9.515,8.926,8.991,False,,,198,2.974747474747475,2.0,218,2.403669724770642,2.0
1000,20,0.8,0.0,238052747,10,1,9.77,9.562,9.574,False,,,111,1.8738738738738738,1.0,114,1.719298245614035,1.0
1000,20,0.8,0.0,256211901,10,1,9.99,9.599,9.656,False,,,139,2.8129496402877696,2.0,150,2.2266666666666666,2.0
1000,20,0.8,0.0,862585179,10,1,9.869,9.483,9.52,False,,,186,2.075268817204301,2.0,198,1.7626262626262625,1.0
1000,20,0.8,0.0,153002188,10,1,9.666,9.247,9.256,False,,,185,2.264864864864865,2.0,211,1.9431279620853081,2.0
1000,20,0.8,0.0,862407391,10,1,10.008,9.387,9.476,False,,,249,2.4939759036144578,2.0,271,1.96309963099631,2.0
1000,20,0.8,0.0,583031024,10,1,9.619,9.143,9.163,False,,,199,2.391959798994975,2.0,218,2.091743119266055,2.0
1000,20,0.8,0.0,481003665,10,1,9.902,9.761,9.757,False,,,64,2.203125,2.0,68,2.1323529411764706,2.0
1000,20,0.8,0.0,97942384,10,1,9.623,8.949,9.046,False,,,274,2.45985401459854,2.0,301,1.9169435215946844,1.0
1000,20,0.8,0.0,86378036,10,1,9.235,8.59,8.698,False,,,215,3.0,2.0,231,2.324675324675325,2.0
1000,20,0.8,0.0,343656008,10,1,9.245,8.679,8.766,False,,,189,2.994708994708995,2.0,222,2.1576576576576576,2.0
1000,20,0.8,0.0,939617816,10,1,9.645,8.923,9.073,False,,,223,3.2376681614349776,3.0,262,2.183206106870229,2.0
1000,20,0.8,0.0,545397109,10,1,10.039,9.748,9.76,False,,,160,1.81875,1.0,167,1.6706586826347305,1.0
1000,20,0.8,0.0,525367680,10,1,9.873,8.951,9.056,False,,,309,2.983818770226537,2.0,363,2.2506887052341598,2.0
1000,20,0.8,0.0,117099972,10,1,9.439,8.429,8.65,False,,,297,3.4006734006734005,3.0,330,2.390909090909091,2.0
1000,20,0.8,0.0,323676026,10,1,9.747,9.25,9.287,False,,,168,2.9583333333333335,2.0,192,2.3958333333333335,2.0
1000,20,0.8,0.0,591918701,10,1,9.603,9.176,9.238,False,,,153,2.7908496732026142,2.0,172,2.122093023255814,2.0
1000,20,0.8,0.0,312556224,10,1,9.789,8.955,9.065,False,,,277,3.0108303249097474,2.0,304,2.3815789473684212,2.0
1000,20,0.8,0.0,758664543,10,1,9.632,9.311,9.353,False,,,120,2.675,2.0,130,2.146153846153846,2.0
1000,20,0.8,0.0,134014482,10,1,9.858,9.535,9.566,False,,,131,2.4656488549618323,2.0,144,2.0277777777777777,2.0
1000,20,0.8,0.0,587810202,10,1,9.277,8.19,8.417,False,,,274,3.9671532846715327,3.0,287,2.9965156794425085,2.0
1000,20,0.8,0.0,357288142,10,1,9.456,9.121,9.156,False,,,136,2.463235294117647,2.0,145,2.0689655172413794,2.0
1000,20,0.8,0.0,874527131,10,1,9.725,9.385,9.412,False,,,154,2.207792207792208,2.0,167,1.874251497005988,2.0
1000,20,0.8,0.0,990258110,10,1,9.66,8.912,9.019,False,,,314,2.3821656050955413,2.0,333,1.924924924924925,2.0
1000,20,0.8,0.0,580125104,10,1,9.697,9.363,9.382,False,,,124,2.693548387096774,2.0,142,2.2183098591549295,2.0
1000,20,0.8,0.0,218186327,10,1,10.242,9.44,9.513,False,,,319,2.5141065830721003,2.0,362,2.0138121546961325,2.0
1000,20,0.8,0.0,858378321,10,1,9.94,9.399,9.462,False,,,225,2.4044444444444446,2.0,251,1.904382470119522,2.0
1000,20,0.8,0.0,647665636,10,1,9.917,9.243,9.331,False,,,270,2.4962962962962965,2.0,283,2.070671378091873,2.0
1000,20,0.8,0.0,587583849,10,1,9.74,8.915,9.036,False,,,260,3.173076923076923,2.0,297,2.3703703703703702,2.0
1000,20,0.8,0.0,630949021,10,1,9.866,9.32,9.345,False,,,223,2.4484304932735426,2.0,256,2.03515625,2.0
1000,20,0.8,0.0,308869635,10,1,8.886,8.387,8.426,False,,,223,2.2376681614349776,2.0,254,1.811023622047244,1.5
1000,20,0.8,0.0,477803329,10,1,9.884,9.759,9.753,False,,,70,1.7857142857142858,2.0,76,1.7236842105263157,1.0
1000,20,0.8,0.0,98389211,10,1,10.047,9.445,9.533,False,,,211,2.853080568720379,3.0,217,2.3686635944700463,2.0
1000,20,0.8,0.0,640258139,10,1,9.835,8.856,8.984,False,,,294,3.3299319727891157,3.0,343,2.4810495626822155,2.0
1000,20,0.8,0.0,856776200,10,1,9.62,9.127,9.176,False,,,197,2.50253807106599,2.0,237,1.8734177215189873,1.0
1000,20,0.8,0.0,413284457,10,1,9.914,9.541,9.579,False,,,163,2.2883435582822087,2.0,178,1.8820224719101124,1.0
1000,20,0.8,0.0,340426463,10,1,10.01,9.463,9.483,False,,,215,2.5441860465116277,2.0,253,2.08300395256917,2.0
1000,20,0.8,0.0,618100572,10,1,9.683,9.211,9.272,False,,,168,2.8095238095238093,2.0,187,2.197860962566845,2.0
1000,20,0.8,0.0,259960578,10,1,10.149,9.961,9.963,False,,,90,2.088888888888889,2.0,91,2.043956043956044,2.0
1000,20,0.8,0.0,311738931,10,1,9.916,9.551,9.562,False,,,148,2.4662162162162162,2.0,162,2.185185185185185,2.0
1000,20,0.8,0.0,197427541,10,1,9.591,9.068,9.163,False,,,149,3.51006711409396,3.0,183,2.33879781420765,2.0
1000,20,0.8,0.0,203357385,10,1,9.932,9.319,9.407,False,,,254,2.4133858267716537,2.0,271,1.937269372693727,2.0
1000,20,0.8,0.0,882043705,10,1,9.903,9.665,9.676,False,,,115,2.0695652173913044,2.0,123,1.8455284552845528,2.0
1000,20,0.8,0.0,200499309,10,1,9.738,8.969,9.087,False,,,242,3.177685950413223,2.0,280,2.325,2.0
1000,20,0.8,0.0,35403863,10,1,9.89,9.49,9.539,False,,,190,2.1052631578947367,2.0,175,2.005714285714286,2.0
1000,20,0.8,0.0,657960185,10,1,8.838,8.285,8.351,False,,,210,2.6333333333333333,2.0,231,2.1082251082251084,2.0
1000,20,0.8,0.0,705082653,10,1,9.459,8.329,8.503,False,,,332,3.4036144578313254,3.0,401,2.3840399002493764,2.0
1000,20,0.8,0.0,279233228,10,1,9.98,9.518,9.561,False,,,204,2.264705882352941,2.0,225,1.8622222222222222,2.0
1000,20,0.8,0.0,511671263,10,1,9.7,9.049,9.161,False,,,250,2.604,2.0,263,2.049429657794677,2.0
1000,20,0.8,0.0,74179727,10,1,9.715,9.378,9.383,False,,,145,2.3241379310344827,2.0,154,2.155844155844156,2.0
1000,20,0.8,0.0,96448168,10,1,9.613,9.386,9.42,False,,,102,2.2254901960784315,2.0,111,1.7387387387387387,1.0
1000,20,0.8,0.0,728774302,10,1,9.782,9.485,9.513,False,,,130,2.2846153846153845,2.0,129,2.0852713178294575,2.0
1000,20,0.8,0.0,813471022,10,1,9.792,9.063,9.179,False,,,261,2.793103448275862,2.0,272,2.2536764705882355,2.0
1000,20,0.8,0.0,139827434,10,1,9.669,9.423,9.453,False,,,85,2.8941176470588235,2.0,86,2.511627906976744,2.0
1000,20,0.8,0.0,941425018,10,1,10.057,9.575,9.621,False,,,237,2.0337552742616034,2.0,256,1.703125,1.0
1000,20,0.8,0.0,160578446,10,1,9.802,9.307,9.386,False,,,176,2.8125,2.0,219,1.8995433789954337,2.0
1000,20,0.8,0.0,991472818,10,1,9.889,9.124,9.171,False,,,302,2.533112582781457,2.0,376,1.9095744680851063,2.0
1000,20,0.8,0.0,41491065,10,1,10.078,9.817,9.83,False,,,130,2.0076923076923077,1.0,132,1.878787878787879,1.0
1000,20,0.8,0.0,904584778,10,1,9.89,9.139,9.21,False,,,211,3.559241706161137,3.0,241,2.8215767634854774,2.0
1000,20,0.8,0.0,86165974,10,1,9.681,9.178,9.237,False,,,216,2.3287037037037037,2.0,235,1.8893617021276596,1.0
1000,20,0.8,0.0,964406045,10,1,9.934,9.225,9.317,False,,,265,2.6754716981132076,2.0,302,2.043046357615894,2.0
1000,20,0.8,0.0,750892138,10,1,9.642,9.088,9.133,False,,,187,2.962566844919786,2.0,237,2.147679324894515,2.0
1000,20,0.8,0.0,991152222,10,1,9.581,9.234,9.26,False,,,146,2.3767123287671232,2.0,158,2.0316455696202533,2.0
1000,20,0.8,0.0,890519442,10,1,9.439,9.069,9.137,False,,,158,2.3417721518987342,2.0,165,1.8303030303030303,1.0
1000,20,0.8,0.0,580464750,10,1,9.706,9.15,9.201,False,,,215,2.5860465116279068,2.0,243,2.078189300411523,2.0
1000,20,0.8,0.0,733900802,10,1,9.68,9.015,9.107,False,,,228,2.9166666666666665,2.0,254,2.2559055118110236,2.0
1000,20,0.8,0.0,420150928,10,1,10.033,9.574,9.611,False,,,190,2.4157894736842107,2.0,213,1.9812206572769953,2.0
1000,20,0.8,0.0,899650943,10,1,9.823,9.271,9.307,False,,,212,2.6037735849056602,2.0,240,2.15,2.0
1000,20,0.8,0.0,757292284,10,1,9.441,8.977,9.016,False,,,172,2.697674418604651,2.0,196,2.1683673469387754,2.0
1000,20,0.8,0.0,563256980,10,1,9.727,8.973,9.059,False,,,303,2.4884488448844886,2.0,356,1.8764044943820224,2.0
1000,20,0.8,0.0,295959887,10,1,9.347,8.745,8.805,False,,,224,2.6875,2.0,273,1.9853479853479854,2.0
1000,20,0.8,0.0,560267849,10,1,10.129,9.873,9.873,False,,,120,2.1333333333333333,1.0,133,1.9248120300751879,1.0
1000,20,0.8,0.0,871479689,10,1,9.667,9.229,9.27,False,,,167,2.622754491017964,2.0,185,2.145945945945946,1.0
1000,20,0.8,0.0,252868059,10,1,9.799,9.354,9.39,False,,,159,2.79874213836478,2.0,185,2.210810810810811,2.0
1000,20,0.8,0.0,912128612,10,1,10.187,9.838,9.863,False,,,158,2.2088607594936707,2.0,172,1.8837209302325582,1.0
1000,20,0.8,0.0,231070625,10,1,8.917,8.438,8.518,False,,,183,2.6174863387978142,2.0,192,2.078125,2.0
1000,20,0.8,0.0,961040769,10,1,9.93,9.201,9.307,False,,,276,2.641304347826087,2.0,308,2.022727272727273,1.0
1000,20,0.8,0.0,729580033,10,1,9.941,9.593,9.598,False,,,129,2.697674418604651,2.0,152,2.2565789473684212,2.0
1000,20,0.8,0.0,633294196,10,1,9.284,8.515,8.666,False,,,261,2.946360153256705,3.0,275,2.247272727272727,2.0
1000,20,0.8,0.0,886119716,10,1,9.91,9.685,9.716,False,,,97,2.3195876288659796,2.0,100,1.94,2.0
1000,20,0.8,0.0,450352272,10,1,9.935,9.679,9.705,False,,,122,2.098360655737705,1.5,123,1.8699186991869918,1.0
1000,20,0.8,0.0,622442780,10,1,9.877,9.449,9.496,False,,,205,2.0878048780487806,1.0,208,1.8317307692307692,1.0
1000,20,0.8,0.0,295505360,10,1,9.898,9.683,9.693,False,,,98,2.193877551020408,2.0,105,1.9523809523809523,1.0
1000,20,0.8,0.0,483788448,10,1,8.823,8.29,8.333,False,,,185,2.881081081081081,2.0,215,2.2790697674418605,2.0
1000,20,0.8,0.0,528984689,10,1,9.758,9.188,9.246,False,,,215,2.6511627906976742,2.0,243,2.1069958847736627,2.0
1000,20,0.8,0.0,708933076,10,1,9.584,8.622,8.818,False,,,328,2.932926829268293,2.0,349,2.194842406876791,2.0
1000,20,0.8,0.0,688479846,10,1,9.933,9.436,9.507,False,,,188,2.643617021276596,2.0,200,2.13,2.0
1000,20,0.8,0.0,751861427,10,1,9.823,9.428,9.474,False,,,189,2.0899470899470898,2.0,193,1.8082901554404145,1.0
1000,20,0.8,0.0,984558132,10,1,9.574,9.024,9.093,False,,,170,3.235294117647059,2.0,196,2.454081632653061,2.0
1000,20,0.8,0.0,851826326,10,1,9.742,9.237,9.28,False,,,212,2.3820754716981134,2.0,230,2.008695652173913,1.0
1000,20,0.8,0.0,383720486,10,1,9.673,8.482,8.727,False,,,324,3.675925925925926,3.0,354,2.672316384180791,2.0
1000,20,0.8,0.0,88447324,10,1,9.972,9.712,9.739,False,,,118,2.2033898305084745,2.0,116,2.0086206896551726,2.0
1000,20,0.8,0.0,348241149,10,1,9.8,9.404,9.446,False,,,153,2.588235294117647,2.0,168,2.107142857142857,2.0
1000,20,0.8,0.0,657970849,10,1,9.959,9.154,9.242,False,,,302,2.665562913907285,2.0,346,2.0722543352601157,2.0
1000,20,0.8,0.0,123855847,10,1,9.682,8.987,9.121,False,,,263,2.6425855513307983,2.0,273,2.0549450549450547,2.0
1000,20,0.8,0.0,522315485,10,1,9.64,9.246,9.308,False,,,158,2.4936708860759493,2.0,163,2.03680981595092,2.0
1000,20,0.8,0.0,630366659,10,1,9.691,9.186,9.273,False,,,174,2.9022988505747125,2.0,183,2.2841530054644807,2.0
1000,20,0.8,0.0,676615553,10,1,9.775,9.166,9.218,False,,,233,2.6137339055793993,2.0,266,2.093984962406015,2.0
1000,20,0.8,0.0,359993933,10,1,9.871,9.407,9.435,False,,,184,2.5217391304347827,2.0,211,2.066350710900474,2.0
1000,20,0.8,0.0,907395136,10,1,9.936,9.504,9.536,False,,,175,2.4685714285714284,2.0,192,2.0833333333333335,2.0
1000,20,0.8,0.0,204417731,10,1,9.713,9.224,9.283,False,,,209,2.339712918660287,2.0,218,1.9724770642201834,1.0
1000,20,0.8,0.0,260957515,10,1,9.749,9.276,9.325,False,,,225,2.102222222222222,2.0,225,1.8844444444444444,1.0
1000,20,0.8,0.0,17404311,10,1,9.227,8.948,8.987,False,,,124,2.25,2.0,129,1.8604651162790697,2.0
1000,20,0.8,0.0,785430572,10,1,9.644,9.252,9.267,False,,,169,2.3195266272189348,2.0,197,1.9137055837563453,2.0
1000,20,0.8,0.0,291024799,10,1,10.116,9.956,9.958,False,,,78,2.051282051282051,1.0,82,1.9268292682926829,1.0
1000,20,0.8,0.0,125771988,10,1,9.349,8.728,8.825,False,,,212,2.9292452830188678,2.0,227,2.3083700440528636,2.0
1000,20,0.8,0.0,757345666,10,1,9.904,9.702,9.73,False,,,101,2.0,1.0,106,1.6415094339622642,1.0
1000,20,0.8,0.0,236717701,10,1,9.547,9.029,9.056,False,,,197,2.6294416243654823,2.0,221,2.2217194570135748,2.0
1000,20,0.8,0.0,399496590,10,1,9.923,9.662,9.68,False,,,122,2.139344262295082,2.0,128,1.8984375,2.0
1000,20,0.8,0.0,853176974,10,1,9.828,9.411,9.455,False,,,191,2.183246073298429,2.0,208,1.7932692307692308,1.0
1000,20,0.8,0.0,183053408,10,1,9.903,9.478,9.508,False,,,226,1.8805309734513274,1.0,252,1.5674603174603174,1.0
1000,20,0.8500000000000001,0.0,906691059,10,1,10.185,9.815,9.818,False,,,192,1.9270833333333333,2.0,221,1.660633484162896,1.0
1000,20,0.8500000000000001,0.0,413653999,10,1,9.956,9.666,9.695,False,,,145,2.0,2.0,150,1.74,1.0
1000,20,0.8500000000000001,0.0,813847339,10,1,10.297,10.033,10.031,False,,,145,1.8206896551724139,1.0,151,1.7615894039735098,1.0
1000,20,0.8500000000000001,0.0,955892128,10,1,10.149,9.802,9.816,False,,,184,1.8858695652173914,1.0,192,1.734375,1.0
1000,20,0.8500000000000001,0.0,451585301,10,1,9.869,9.342,9.358,False,,,223,2.3632286995515694,2.0,262,1.950381679389313,2.0
1000,20,0.8500000000000001,0.0,43469773,10,1,9.91,9.094,9.265,False,,,306,2.6666666666666665,2.0,341,1.8914956011730206,1.0
1000,20,0.8500000000000001,0.0,278009742,10,1,10.048,9.767,9.778,False,,,140,2.007142857142857,2.0,153,1.7647058823529411,1.0
1000,20,0.8500000000000001,0.0,548977048,10,1,9.9,9.392,9.426,False,,,215,2.3627906976744186,2.0,226,2.0973451327433628,2.0
1000,20,0.8500000000000001,0.0,521760889,10,1,9.659,9.062,9.16,False,,,180,3.316666666666667,3.0,197,2.532994923857868,2.0
1000,20,0.8500000000000001,0.0,434794718,10,1,10.306,9.932,9.977,False,,,156,2.3974358974358974,2.0,169,1.9467455621301775,1.0
1000,20,0.8500000000000001,0.0,985946604,10,1,10.073,9.744,9.78,False,,,184,1.7880434782608696,1.0,188,1.5585106382978724,1.0
1000,20,0.8500000000000001,0.0,841597326,10,1,10.029,9.6,9.603,False,,,212,2.0235849056603774,2.0,238,1.7899159663865547,1.0
1000,20,0.8500000000000001,0.0,891047768,10,1,10.0,9.621,9.664,False,,,183,2.07103825136612,2.0,193,1.7409326424870466,1.0
1000,20,0.8500000000000001,0.0,325679554,10,1,9.899,9.578,9.617,False,,,120,2.675,2.0,122,2.3114754098360657,2.0
1000,20,0.8500000000000001,0.0,511742081,10,1,10.058,9.735,9.774,False,,,134,2.41044776119403,2.0,128,2.21875,2.0
1000,20,0.8500000000000001,0.0,384452587,10,1,9.938,9.628,9.668,False,,,151,2.052980132450331,2.0,160,1.6875,1.0
1000,20,0.8500000000000001,0.0,626401695,10,1,10.238,9.99,10.002,False,,,142,1.7464788732394365,1.0,159,1.4842767295597483,1.0
1000,20,0.8500000000000001,0.0,957413342,10,1,10.185,9.979,9.989,False,,,124,1.6612903225806452,1.0,139,1.410071942446043,1.0
1000,20,0.8500000000000001,0.0,975078788,10,1,9.658,9.252,9.285,False,,,187,2.171122994652406,2.0,200,1.865,1.0
1000,20,0.8500000000000001,0.0,234551094,10,1,9.788,9.248,9.347,False,,,206,2.621359223300971,2.0,219,2.0136986301369864,2.0
1000,20,0.8500000000000001,0.0,541903389,10,1,9.888,9.113,9.209,False,,,235,3.297872340425532,3.0,254,2.673228346456693,2.0
1000,20,0.8500000000000001,0.0,149544006,10,1,10.195,9.952,9.978,False,,,135,1.8,1.0,139,1.5611510791366907,1.0
1000,20,0.8500000000000001,0.0,302621084,10,1,10.187,9.834,9.846,False,,,192,1.8385416666666667,1.0,206,1.6553398058252426,1.0
1000,20,0.8500000000000001,0.0,150050891,10,1,10.091,9.585,9.63,False,,,243,2.0823045267489713,1.0,263,1.752851711026616,1.0
1000,20,0.8500000000000001,0.0,811538590,10,1,9.774,9.108,9.187,False,,,241,2.763485477178423,2.0,275,2.1345454545454547,2.0
1000,20,0.8500000000000001,0.0,101823753,10,1,10.174,9.837,9.857,False,,,149,2.261744966442953,2.0,161,1.968944099378882,1.0
1000,20,0.8500000000000001,0.0,663968655,10,1,10.199,9.97,9.983,False,,,102,2.2450980392156863,2.0,109,1.981651376146789,2.0
1000,20,0.8500000000000001,0.0,858351976,10,1,10.172,9.92,9.965,False,,,132,1.9090909090909092,1.0,132,1.5681818181818181,1.0
1000,20,0.8500000000000001,0.0,268979133,10,1,9.818,9.334,9.419,False,,,206,2.349514563106796,2.0,219,1.821917808219178,1.0
1000,20,0.8500000000000001,0.0,976832602,10,1,9.646,9.17,9.26,False,,,194,2.4536082474226806,2.0,215,1.7953488372093023,1.0
1000,20,0.8500000000000001,0.0,571835844,10,1,9.724,9.231,9.285,False,,,206,2.3932038834951457,2.0,226,1.9424778761061947,2.0
1000,20,0.8500000000000001,0.0,757172936,10,1,9.956,9.418,9.496,False,,,230,2.3391304347826085,2.0,236,1.9491525423728813,1.5
1000,20,0.8500000000000001,0.0,869964135,10,1,9.91,9.602,9.607,False,,,150,2.0533333333333332,2.0,165,1.8363636363636364,1.0
1000,20,0.8500000000000001,0.0,646287425,10,1,10.051,9.728,9.758,False,,,136,2.375,2.0,143,2.0489510489510487,2.0
1000,20,0.8500000000000001,0.0,968693314,10,1,10.046,9.771,9.765,False,,,129,2.131782945736434,2.0,155,1.8129032258064517,1.0
1000,20,0.8500000000000001,0.0,157798602,10,1,9.644,9.15,9.254,False,,,172,2.872093023255814,2.0,180,2.1666666666666665,2.0
